annotations,tweets,labels
😂,yes!!! Going to take it to my sisters and get her to help me,[0]
😂,Ouch! My neck's not that bad!,[0]
😂,my gc did it,[0]
😂,Kami tryna flex with his bought ig followers,[0]
😂,coach a fool,[0]
😂😭,Yho yho yho!!!! Hay nisile kakhle. Aninantanga I actually want to leave SA. I'm dead serious fam,"[0, 1]"
😂,stevetorres30: Should of gotten a Xbox one but no you fuck up,[0]
😂,"Lord knows how much I love cabbage. Now that I know how to cook it, I can't stop",[0]
😂,cavs letting 2 niggas with the weakest shoes out rn ball them up,[0]
😂😭,You always wanna smoke on them trees,"[0, 1]"
😂,My life summed up lmao,[0]
😂,My bro been around Kyerra too long lmao he listening to her music now,[0]
😂,real shit lil titties big titties they all help,[0]
😂,lmao on god you high,[0]
😂,yeah cause I was havin a conversation about booty and I thought about it,[0]
😂😩,man ass goals,"[0, 6]"
😂,Kills me on the inside every time,[0]
😂😩,So happy I'm not in this,"[0, 6]"
😂,best daughter ever,[0]
😂,Just wondering how many men your hubby provided a show for today with your outfit. Lots of guys on here drooling.,[0]
😂,My dad said no more tats till I get my life together what,[0]
😂,When you and your Bff think alike..so you just retweet everything. Lol lol lol lol lol,[0]
😂,cuz she be cheating on me,[0]
😂,"I'd still wear that shit, imma be mad about the money but still",[0]
😂,Paperworks HELLO!,[0]
😂,this has me dying everytime,[0]
😂,lmao I'm a midget without them,[0]
😂,me everyday come to Malta hahah,[0]
😂,bloopersanatomy: you suck at snoring,[0]
😂,Oh... My Goodness!!!!,[0]
😂,"Shoulda never ever took her home , I'm shoulda jus boned",[0]
😂,This nigga Al alarm done went off like 4 times He keep snoozing that bih,[0]
😂,dretheoutsider_: RT : this Yall can't lie this a banger,[0]
😂,Rob here tho,[0]
😂,they're mad Z brought G and make up rumors he'll brought her onstage and they get more mad i guess,[0]
😂,whaaas poppin,[0]
😂,Lmao if I was smacked right now watching this I think I would cry,[0]
😂,courage,[0]
😂,money hungry freak bitches,[0]
😂,Niggas love fouling &amp; Acting like they don't know what happened,[0]
😂,CARELESS,[0]
😂,I am shitting myself over here,[0]
😂,Name disease accurately: Don't call it 'submassive PE'. Call it 'big fucking clot with RV strain'. at,[0]
😂,Some woman came into the gas station sayin a truck flipped over down the street. So i told my mom to come scoop so we could check it out,[0]
😂,OK OK! Tell us where that Roswell UFO is! We gots to know!,[0]
😂,", about some hoes he used to work with",[0]
😂,I be like sorry I fell asleep but whole T I was watching makeup tutorials or on Netflix,[0]
😂,"don't get cute though, I look like a bum",[0]
😂,"it's the south, so no!!",[0]
😂,This is a real experience. Thanks for tweeting this! Would've forgotten,[0]
😂,Way to many racists in this country don't deny it you fucking pricks,[0]
😂,maybe this is your true addiction,[0]
😂,nena_stephaney: there's 2 sides people,[0]
😂,heyyyyyyy cousin,[0]
😂,text back,[0]
😂,Lmao that shit was crazy,[0]
😂😍😩,"that's going be me and bae , when I decide to be with a bae","[0, 2, 6]"
😂,"""Rednecks"" this dude",[0]
😂,we got over a month of summer left so we gotta chill sometime man,[0]
😂,What,[0]
😂,str8dropJaun: Ever made a lightskin girl so mad she turned red,[0]
😂,No it don't!,[0]
😂,I'm almost there,[0]
😂😊,Hey I've been awake for ages! well a little while anyways I thought u were still ! Your &amp;,"[0, 5]"
😂,just thought I'd share this with you,[0]
😂,too cute,[0]
😂,Can you imagine?,[0]
😂😍,Ms_Jumii: Chat me to sleep I want to wake up with the phone on my face,"[0, 2]"
😂,I don't play goalie,[0]
😂😊,omg Selena's on don't text me this my movie,"[0, 5]"
😂,Really got this shit on replay,[0]
😂,that's waaaay too long,[0]
😂,How did I not see all the times I've watched this video,[0]
😂,I turned down a millionaire footballer - oh no you didn't just say that,[0]
😂,gotta let them know,[0]
😂,This is fr my relationship,[0]
😂,"First thing I noticed in this club... There's no steps, only ramps",[0]
😂❤🤔,"Katy crew, Dizon big, and twin.. haha thank you I love u!! see you soon","[0, 4, 7]"
😂,If we talking and i find out u got a nigga im extorting yo ass i need weed and cash an all on a regular or im leaving a hicky on ya face,[0]
😂,hilarious,[0]
😂😊😘,amyamimi: Hai mummy! hehehehe a girl who always buy me everything i need and shes my side bitch she's crazy asf sometimes and i,"[0, 5, 8]"
😂,iza_uhhh59: Aliyah and Arianna over there putting cum on each others faces,[0]
😂,Thanks Susan! I can't believe it took you 18 years to start loving me,[0]
😂,Either they meant it like that or they are trolling him,[0]
😂❤,bihhhh the first picture but thank you,"[0, 4]"
😂,- I miss you,[0]
😂,I think she does cause I know those green walls from anymore lmao that's crazy,[0]
😂,"bbydahlia: ""when we gone chill?"" Nigga never.",[0]
😂,Alright I'm done w/ my venting.,[0]
😂,Why am I so attracted to Seth Rogen? I don't get it,[0]
😂,when t come around skip it,[0]
😂,was it because I literally tweeted that and then a second later you tweeted the same thing?,[0]
😂,ScreamTay: It's Rigged When Y'all Team Losing Right,[0]
😂😭,"I'm saying the complete opposite, yeen tryna listen","[0, 1]"
😂,If I were a spy I'd totally be like Morgan. Duct tape my guns to my back and not realize it's a bad idea,[0]
😂,smart yeah jay,[0]
😂,you're a joker,[0]
😂,Ashley is my best friend okay I come first to her then everyone else.,[0]
😂,I had almost forgot about Nakil birthday,[0]
😂,AwwCutestPets: the water ritual,[0]
😂,HaHaHaHaHa!!! So it's a only tempt you to take drugs work place?,[0]
😂,"cause you never reply after the ""streak""",[0]
😂,I'm lowkey on,[0]
😂,i'm weak.,[0]
😂,Jeremy say I only love him wen I'm off the Remy,[0]
😂,yes I love them. I've went through 2 neutral liners and 3 of the expresso color. Just love them so much,[0]
😂😩🏽,// your hot ! even though you don't take my compliments you lowkey crazy but you chill I love you though,"[0, 6, 9]"
😂,corre,[0]
😂,"J_Rich1: Pretty even, probably me.. And I don't even play that much",[0]
😂,I'm just here for attendance,[0]
😂,So we really just got free canes they didn't ask for our money so,[0]
😂,No they're not,[0]
😂,FuckTreMabry: Definitely not the one in the picture tho,[0]
😂,I LOVE the fish on - is so FUNNY!,[0]
😂,She right,[0]
😂,you didn't have to do it to her,[0]
😂😩,don't check his spelling error Na. Skip it,"[0, 6]"
😂,Lust4CHHY: you brunt son,[0]
😂,/ Chill Tf Out,[0]
😂,I just had food but it wasn't the same mxm,[0]
😂,Gerrard better than Pirlo,[0]
😂,that night we got lost at the lake and it was already passed 12 one of the best nights tbh,[0]
😂,AM I RIGHT,[0]
😂,"We still going to Russia, right?",[0]
😂,Football life not like us poor underpaid overworked local government employees hey,[0]
😂😊,"martine_V87: Thank You Tati Hope you have had an happy Friday too I wonder if it's not too late ? Well,Have","[0, 5]"
😂,Nah fuck that you can text in church,[0]
😂,I see Franco is on fire today.,[0]
😂,MoanFORBrittany: Lol I Tried To Be His Friend But He Disrespectful Like He Has To Be Stopped,[0]
😂,NBA is rigged. I really believe it's like the WWE. They're acting,[0]
😂,looks like a FIFA glitch.,[0]
😂,keermontana: Fasure,[0]
😂,Aye watch this,[0]
😂,pair off fools,[0]
😂😘,"Happy birthday, pretty lady ! And to think I just saw you 2 days ago! have a good one and see you soon","[0, 8]"
😂🏽,are they willing to give me more? Human ones,"[0, 9]"
😂,I be there for an hour or two and leave,[0]
😂,as true as that is I will not be that guy tonight,[0]
😂,u ain't learn that from me ion Kno where u get that from u Kno how I'm comin,[0]
😂,I still got them I was tired as hell though,[0]
😂,oh i was looking at 5 thank you for the tips!,[0]
😂🤔,Biggest fckn lie ever like can I even be one? I juuuuust,"[0, 7]"
😂🙄😩,Last night at the beach . Then back to shitty ass Georgia,"[0, 3, 6]"
😂,Did you see the clip of me? I think I'd have said no anyway,[0]
😂🤔,"yet , you fucked w/ a confused female ... bitch shut up","[0, 7]"
😂,I wanna have a beautiful black baby frl . not that black lol like Brown,[0]
😂,still remember this like it was yesterday,[0]
😂,DukeLagos: The rich babes are really single... True,[0]
😂,Is that a Nokia battery???,[0]
😂🏽,goaliefletch: I wish my whole sweek was as great as Thursday thanks for this video,"[0, 9]"
😂,how did I miss this? Huge congratulations Mark on the MBE just remind us what you do,[0]
😂,Squad goals,[0]
😂,smh ihy,[0]
😂❤🏽💯,- totally my favorite. I love you so hard man you the aunt I never had,"[0, 4, 9, 10]"
😂,I don't know why I lose interest so easily y'all folks just bore me.,[0]
😂,TJFrazer4: true,[0]
😂,wthhhhh u just doin ! Its better for u not to make any streams again idk what will happen next time,[0]
😂,Both bad but true,[0]
😂❤,THIS is true dedication oh my lord,"[0, 4]"
😂,i read the instructions too and i still suck teach me your skills sensei lol,[0]
😂,If only it could cure my internet lag...,[0]
😂,"abeja_deja: In hiding you just saw me a few weeks ago, but I been at home .",[0]
😂,People still smoke weed to look cool ? Guh you know yo mama don't allow that,[0]
😂,My cousin crazy as hell,[0]
😂,gonna lie about some more shit ?,[0]
😂,I really don't get you,[0]
😂,i did prefer warm apple pie over cold bagpiper if i was him,[0]
😂,jgh in my house,[0]
😂,okay,[0]
😂😭,Omg what,"[0, 1]"
😂,jikookttaemune: Wow seems like most of u are ready to abandon your own love life for your otp's lovelife hahah lmao same here,[0]
😂,we got a rough end of the deal,[0]
😂,daniel sat on the shit and broke thru the table tho,[0]
😂,"silent_shipper: It means: ""Safety while crossing the street/hold hands for safety."" Cheret",[0]
😂,so many people wondering around boots with their phones out and panicked look on their faces!!,[0]
😂,Saturday it's VS Belgium hh ! Are you ready for support your country ? (My country is the winner sorry Niall),[0]
😂,just keep in mind it's pretty damn vulgar,[0]
😂,yo I do this,[0]
😂,only if i can have one too,[0]
😂🙄,People Be In Relationships For The Most Dumbest Reasons Shit Be Embarrassing,"[0, 3]"
😂,Go watch 's New Video! Go watch it too and give it a and subscribe for entertaining videos! WATCH,[0]
😂,Wesleyyyyyy,[0]
😂,need to just focus on rap trust me that needs 100% of her attention,[0]
😂,If you've never experienced an automatic BJ. You've not lived,[0]
😂,i'm always arguing with Gemini men,[0]
😂,"noone comes close to what Messi has done and the way he plays the game, he's broken every record and isn't in the top 5 lol",[0]
😂,lol im js. I smoked and i been ko since like 8. I just woke up,[0]
😂,mines wasn't . It's dry rn thouu ion know where everybody at,[0]
😂,amadijuana: I BE STARTING TO CRY LISTENING TO PINK MATTER ATHEN I REALIZE FRANK OCEAN JUST TALKING ABOUT PUSSY,[0]
😂,"No, that's your grande tetas!!",[0]
😂,Yessss I got all the good music,[0]
😂,Beach 24 3 Noted! Hahaha,[0]
😂,This is to funny I'm rolling,[0]
😂,lmao this is true,[0]
😂,short cover of sudah ku tahu dont mind my dance at t last part,[0]
😂,"Aaaarkh,ishaPetr "": 'gebre' Czech spelling""",[0]
😂,mark annoying just like everyone else,[0]
😂,us in the future,[0]
😂,Pahalaj can now penetrate this inside his A**H***,[0]
😂,Official_Xavier: Cause It is tf,[0]
😂,come we go there I wanna see what somewhere called west Tyrone of contains,[0]
😂,_Symoneeeee: I be looking so terrible until I actually get dressed up,[0]
😂,me either but I've been here since Wednesday,[0]
😂😭,sorry by Beyonc get me so hype make me wanna sing it to all my ex's,"[0, 1]"
😂,I bet it's over something being fake cause that's Aaron's favorite excuse,[0]
😂,"I would have dropped my phone , my glasses , my money , my soul fym",[0]
😂,longlivetayy: Don't come talk about a person to me if you gone be in they face !!!,[0]
😂,when is it not?,[0]
😂,Deadass,[0]
😂,come on now,[0]
😂,"I've had this when I've tried today, so I've eaten my weight in chocolate ice cream!!! Sure that'll fix it",[0]
😂,bihh you ain't worth my groceries,[0]
😂,What was your phone even doing in your hand? ahahaha askies *hugs you*,[0]
😂,Atheist... .. GET HIM y'all..,[0]
😂,Before enter uni 43kg. 1st year at uni 45kg. 2nd year at uni 48kg. Now 50kg. I'm getting fat year by year lol,[0]
😂,Oh that's where I put it ....,[0]
😂😩,Twitter At Night All Freaky Shit,"[0, 6]"
😂,I seriously have no one haha ok,[0]
😂,yes they are at the electric factory,[0]
😂,"I don't cut people off cause I feel like it, your ass did some dumb shit and that's why I don't fw u no more",[0]
😂,"Haha! Oakela mang tota..."": She was my crush til she said ""U make'd my day"" """,[0]
