annotations,tweets,labels
😍,aaaahhh!!! Me too o,[2]
😍,Still not over Alex Aiono's cover of One Dance,[2]
😍,Lanigeee: I miss you ghee,[2]
😍😊,En brandon,"[2, 5]"
😍,Tomorrow about to be so clutch,[2]
😍,About to see the squad before heading out tomorrow.,[2]
😍❤,See this I hope u like I'm sooo proud of u Love u more than everything -15,"[2, 4]"
😍,Ok peek mill come thru as always !!!!,[2]
😍,"eomma irene rv's visual, lead dancer, main rapper, vocal and leader",[2]
😍,rainnnnnn maybe i can sleep now,[2]
😍,thebarakogirl: happy still to be keeping you company all this time...,[2]
😍,ririvibes: Perfection,[2]
😍,getgroupsolodms: I want to sponsor me 1D BA acc (Goal: 50 RTs) No saved accounts,[2]
😍,u rock man Luv u,[2]
😍,Finding Dory was SO CUTE,[2]
😍,DreadHeadTinkk: Good Morning,[2]
😍,The factor x,[2]
😍,A bad Native American girl name syd,[2]
😍,"damn who took this pic, it looks amazing",[2]
😍,I'm sure she is better at scoring than the entire England squad.,[2]
😍,I could go for a chocolate chip waffle hurry up nigga,[2]
😍,He was so fine,[2]
😍😘,Yung kamay Happy birthday phenom Good luck sa game later see you po,"[2, 8]"
😍,I will!,[2]
😭😍,"khaylakhaylaa: I love being called baby, baby girl, babe like yess","[1, 2]"
😍,"dailygubler: Let be real here, Matthew OWNS this filter This is so cuteee",[2]
😍,GoldenJK0901: Really baby,[2]
😍,"I think you know this song, its made me think of you as are today a happy day . I LOVE YOU",[2]
😍,ayymdr: counting down the days til I see again,[2]
😍,kayjulaa: show ? Get it bit &amp; its lit I love this damn hair color on you,[2]
😍,absolutely gorgeous,[2]
😍,I really admire all Thai Ahgases,[2]
😍,alanamicaela_: Blessed to see another day,[2]
😍,can't beat the notebook man have a good cry,[2]
😂😍,This my favorite what a kill I tell ya again,"[0, 2]"
😍,"Don't know what to do whenever you are near, don't know what to say my heart is floating in tears",[2]
😍,omf youre so gorgeous,[2]
😍,He So Freaking Cute,[2]
😍,adik always made my day,[2]
😍,Im_mr_gentleman: When her pussy taste like and no smell to it . Dinner is served,[2]
😍,I love this video,[2]
😍,Semi-Annual Sale is Live Now! Items from $3.99,[2]
😍,sweetfairy1: He has Thranduil inside I loved Lee in this. (:,[2]
😍,drewslvt: holly back being lit,[2]
😍,My world,[2]
😍,I get to see my best friend tomorrow!!,[2]
😍,Sean wasn't playing,[2]
😍,KorynnaLara: I'd go watch again,[2]
😍,My work allows me to watch all the Disney movies and to sing along with them to my hearts desire without feeling judged,[2]
😍,Woof!,[2]
😍,Ofc course they both won most athletic and best dressed...who else ??,[2]
😍😩,Aaaaaw I love little puppies,"[2, 6]"
😍😘,He actually brought me a box of lucky charms,"[2, 8]"
😍,"Couples fighting, old men spitting, I luv New York",[2]
😍,nickinaj1: thankyouuuuu,[2]
😍,"This is my friend elianas hair after using 2 bottles of 5,000 mcg of",[2]
😍,flashmob on the 20th!,[2]
😍,she so fine to me,[2]
😍,Pugs are no.1,[2]
😍,looks fantastic,[2]
😍,HiBiiitch: &amp; are cute together,[2]
😍,Dinner on the river with the hubs,[2]
😍,Freshly clean bedding that hung outside to dry &gt;&gt;&gt;&gt;,[2]
😍,DUDE SHUT UP JUST RT ME.,[2]
😍,CallMe_SCRAP: okay! Might as well.,[2]
😍,EVE YOU LOOK STUNNINGGG,[2]
😍,love strawberry ice-cream,[2]
😍😘,The day she auditioned its all worth it maine,"[2, 8]"
😍,RanveeriansFC: So we will have Team Bajirao Mastani all under one roof again!,[2]
😍,"Loving the new look blog!...and those jeans, and the top...and the dog",[2]
😍🏽,"you &amp; ya boyfriend cute your hair be slaying to , you seem cool to","[2, 9]"
😍,Wow chile! Y'all are motherfuckers!,[2]
😍,RafayPma: He: Hi baby She: Bolne me limit rakh 1 He: Hi baby.... xD 0,[2]
😍,these look incredible I love that you have dedicated recipes to people!,[2]
😍,oh.my.heart.,[2]
😍,trecappz: Can't believe summer break is literally 4 days away,[2]
😍❤😩,She had a big wedding,"[2, 4, 6]"
😍,I cannot wait for jouvert morning,[2]
😍,ashleydbeauty: Man Crush Everyday,[2]
😍,awe Thanks Moni,[2]
😍❤,One and Only One King Khan .. ..,"[2, 4]"
😍,Smile,[2]
😍,O M G me too my girl,[2]
😍,NomadbistroCT: *starts making the fluffiest pancakes*,[2]
😂😍,I do! but the poor dude prolly knows by now n' it not Zak lol! Sorry Zak! Zak n a few ppl know who it is,"[0, 2]"
😍😊,Frxddie3: You pretty,"[2, 5]"
😍,I want one,[2]
😍,Love Her!,[2]
😍,sucker punch is fucking amazing!,[2]
😍,HER TATS need,[2]
😍,Anyone know who the girl in the circuit that looks like Zendaya is?? Saw her at zahara,[2]
😍,Athena,[2]
😍,Guys i think im like a tad tan,[2]
😂😍,"yes I have posted this every freaking where ""If I'm honest "" happy 40th","[0, 2]"
😍,"&amp; if you could've married Carrie Underwood - like really - and you didn't, then that's your own mistake bc she is",[2]
😍,omfg! marry me?,[2]
😍,Because they are. Like really,[2]
😍,coll_elladan: The best things in life are cheese,[2]
😭😍❤,"Happy Birthday love, Stay fab and fierce. Love you so muuuuuuch Enjoy your day with people you love most. All the best","[1, 2, 4]"
😍,So glad to be hooooome I love adventuring but my bed+aircon+food is like the best adventure I could ask for,[2]
😍,wo tu phly sy hi sharef thi,[2]
😭😍,"xxjaniyah: - hey cous , I miss yo crazy ass . Lol remember we you slayed for prom ? You was looking like somebody menu honey","[1, 2]"
😍,I need to find my recipe book!!! It had so many good dishes in there!,[2]
😍,Moonbyulism: Xiumin looks so good here dad,[2]
😍,EVET,[2]
😍,shit that Bb5 note though,[2]
😍,old but gold,[2]
😭😍❤,Omg Thank you very much for following me I love you . And you can count on me for all,"[1, 2, 4]"
😍,HelloHkittybaby: George &amp; Charlotte Oh my,[2]
😍,Reedus_AnA: Beautiful pic To cry of love,[2]
😍,"iaryMessagePH: Punalu'u black sand beach, Hawaii",[2]
😍,sweet jesus,[2]
😍,This is porn to me,[2]
😍,PURE JOY! Stealing my heart one smile at a time! Huruma Nairobi,[2]
😍,There's not one song I dislike by catfish or courteeners,[2]
😍,": soooo idk why, but he reminds me of",[2]
😍❤😘,iRiaTheRaand: Good night fans love you all,"[2, 4, 8]"
😍,My favorite thing to do is go jeepin at night with the doors off,[2]
😍,Always ur SO cute GV,[2]
😍,RiAus: Home stretch! Colour photo of Jupiter! Only a few more days to go!,[2]
😍,"I've seen HSM 3 like 100,000 times and I still cry every time.",[2]
😍🤔,yababyyygirl: Thank you so muchhh where are your pics at?,"[2, 7]"
😍,One of my coworkers is bad af!!! not frank...,[2]
😍,JaDinexWolves: Can't wait to hear this Thank you Ms Till I Met You JaDine,[2]
😍,Oh my god,[2]
😍,is this image cropped? can you send the complete one? don't think ive seen this before it's,[2]
😍,you know who I am going to see right!!! been waiting for years!!,[2]
😭😍,larascott55: ugh my favorite people miss you all,"[1, 2]"
😍,youre looking gorgeous,[2]
😍,cravings - Good Morninggggg,[2]
😍,"A million concerts planned this summer, California for thanksgiving, and Disney Christmas-new years I'm the happiest girl.",[2]
😍,My baby growing up,[2]
😍,thecheerbook: Talk about a rainbow of baskets,[2]
😍❤,Home is where the is!,"[2, 4]"
😍,yeahhhh your on Twitter,[2]
😍,meghantrainorbr: SOCORRO! Meghan Trainor no Snapchat do Charlie Puth.,[2]
😍,sarah_faught: Damn she's hot wish I knew her,[2]
😍,you guys get the cutest couple award by far!,[2]
😍,okayyyy selfie game,[2]
😍,"marshallpite: Wow too sexy so beautiful, the bomb",[2]
😍,Can she be my wife,[2]
😍,lovely picture of you both you have fantastic memories xx,[2]
😍,"My nieces IG is the cutest, I die every single time",[2]
😍,Me tiene inlove,[2]
😍,nothing makes me happier than star gazing outside on the edge of the lake,[2]
😍,Holidays hell yeah Have a great summer !,[2]
😍,This is so pwettttyy,[2]
😍,Me too,[2]
😍,BEAUTY! I am so in love with this bridal soft glam!,[2]
😍,_princessmarie: Young Fleeky Deeky,[2]
😍,... My favorite...,[2]
😍,NO LIE S/O 2 ALL THEM FINE ASS WOMEN THAT WORK AT WALMART YALL THE REAL MVP,[2]
😍,Hope u have A fun time driving it,[2]
😍,I love Bruce's new haircut,[2]
😂😍😘,perks of having a friend in mcdo!! ahaha nakaka libre! thanks sa,"[0, 2, 8]"
😍,Follow me!!!,[2]
😍,huuuu i shouldve tagged along with u! enjoy japan,[2]
😍,so awesome glad you had a good time! Now that you won't be able to travel anymore,[2]
😍,that Shani Cosplay is on point,[2]
😍,you too.,[2]
😍,LOVE subtweets,[2]
😍,So many good songs coming out everyday,[2]
😭😍❤,awwww thank you my love I love you so much,"[1, 2, 4]"
😍❤,Coachella!!! It's so pretty Lysm,"[2, 4]"
😭😍,This is so pretty,"[1, 2]"
😍,+17 RT's cause SHIP IS THE BEST,[2]
😍❤😘,morning it's fridayyyy Shirley happy day hope it's a good un his smile is soooo beautiful,"[2, 4, 8]"
😍,TrissIV: let's take it back . COME THRU BEY ! and YAS,[2]
😍❤,mzkbabe: I love Gain my clothes be smelling banging,"[2, 4]"
😍,Selena Gomez is thick in this movie,[2]
😍,"cheers mate, really appreciate it",[2]
😍,"What?! Oh my god, I couldn't even tell and I wear wigs too, haha!! Where is this one from??",[2]
😍,niggatejada: is the coolest person in the world,[2]
😍,Just waking up. Feeling good,[2]
😭😍,Aww thank you tai love you lots,"[1, 2]"
😍,2nd na! Yeap today. 12am na e.,[2]
😍,PhillyTmTv: Sleep,[2]
😍,Great play ...But credits goes 2 ...superb sub vardy nd sturridge does it ...,[2]
😂😍,- now ima crybaby just the beginning,"[0, 2]"
😍,Xander is such a babe,[2]
😍❤😊,World's Cutest Smile I Hope That U Like It,"[2, 4, 5]"
😍,all change is hard at first messy in middle and so beatiful at the end,[2]
😍,JakeHanauer3: wouldn't have wanted to spent the last year with anyone else,[2]
😍,Gooodmorning sarahwaynecallies,[2]
😍,Ranma is such a good anime,[2]
😍,HOOT BAB ALERF,[2]
😍,Crazy about her.,[2]
😍,Silver Linings Playbook is so good,[2]
😍,in my baby hometown,[2]
😍,look at mine,[2]
😍,paradox_hs0104: Jameson is so cute,[2]
😍,Litt Tomorrow $500 Wet T shirt Contest 4046636451 To skip the line!,[2]
😍,So many downers on the whole day yesterday plus side finally got to see though!,[2]
😍,Rt Al Link Por Un Dm Con Nick Jonas Manda SS ~All The Love xx,[2]
😍,Fucking love her Crown,[2]
😍,This band I got for my iwatch,[2]
😍,me tooooo give it to me,[2]
😍,Just look at him,[2]
😍🤔,"ellylagara: Lmao, deadass I remember like it was yesterday and yeah, like in January","[2, 7]"
😍,bc they are so cuuuuute.,[2]
😍,thank you,[2]
😍,kelsxe_: slayyyyy,[2]
😍,wow damn so beautiful and,[2]
😍,ItsMckell: Taraji P Henson just gorgeous,[2]
😍,So my babe just took us to on W. 6th for ice cream and oh my goodness. Oh. My. Goodness.,[2]
😍,Godamnn how did I get so lucky,[2]
😍,i miss you too,[2]
😍,I can't get enough of them,[2]
😍,"Some friends asking how I'm doing since they cant get updates about me from FB. Real friends, eh?",[2]
😍,Trailer,[2]
😍,inthestyleUK: BREAKFAST GOALS,[2]
😍,It has been 11 months since followed me I'm damn lucky .,[2]
😍,OutdoorObsessor: Can't wait to be back in a tree stand,[2]
😍,WLJDCanada: Thank you Lord for their safe trip. Thank you for coming. Come again soon please. We love you both so much,[2]
😍,My newest video is live! My teeth whitening routine,[2]
😍,ommmmg favsss,[2]
😍,Omg I need this But they don't sell it here,[2]
😍,"For me &amp; the boys Love you! 2016 - We're all rooting for you""!",[2]
😍,"So excited for Halloween in Disney, just picked out our costumes",[2]
😍,"lil daddy F , miss his ass",[2]
😍,_LoveDyamon: let me catch a flight to Dubai,[2]
😂😍❤,DeyLoveTeee: Aw i always see him. He be dressing down that's my whole dude &amp; he don't know it,"[0, 2, 4]"
😍,I want,[2]
😍,Risal_love_Rk: Nice pair with htt,[2]
😍,Her voice,[2]
😍,[Vine] you are the best 1 | justonetae,[2]
😍,Goonerette23: Beautiful,[2]
😍,Theme The 50s pulak tuuuu,[2]
😍,Going to have a scandal marathon today,[2]
😍❤,your in the pic!!!!!,"[2, 4]"
😍❤😩,hannerrr16: marry me dude,"[2, 4, 6]"
😍,Been looking for this video for a long time,[2]
😍,CHANCE,[2]
😍,BeyondBrandon: what a night,[2]
😍,kiingmyungsoo: I love watching him dance https,[2]
😍,"Damn, Your eyes And don't fallen for that by vesa Stunning result and i love it Thanks [pic]",[2]
😍,counting down the days until I'm at Boone Pickens Stadium with ya,[2]
😍❤,shehadeh27: finally we'll repeat our annual Iftar gathering .. See u guys,"[2, 4]"
😍,Love that little face,[2]
😍,Classic,[2]
😍,CastorenaRosie: dogs are life,[2]
😍,i can't wait to meet them next year!,[2]
😍,Dreamy Montreal streets,[2]
😍,That dimple tho,[2]
😍,fav this,[2]
😍,lipgloss' are everything,[2]
😍,Arrived in maga today and already seen what a beaut,[2]
😍😩,bc black boys are life,"[2, 6]"
😍,kashdoll: I'm pretty,[2]
😍,Great time rn,[2]
😍,Also planning about meet and greet,[2]
😍,Damn Jessy youre too hot,[2]
😍,AcostaAyrah: Goodmorrning! It was indeed fun last night.. Ilove to see them both in person!,[2]
😍,brittvnynicole: 2nd pic,[2]
😍,Still just as in love with as I was when I watched his clips,[2]
😍,Wow U R CUTE,[2]
😍,Bath bombs with surprises inside,[2]
😍,I love watching movie previews it's so many coming out in July that look bomb,[2]
😍,Goodmorning you better be doing alright now,[2]
😍,really?!?!,[2]
😍,Spicy shrimp scampi,[2]
😍,My bestie lookin beautiful mashallah,[2]
😍,can someone bring me this please,[2]
😍,Chris Davis who play for the Orioles tho,[2]
😍❤😘,hello_mccabe: Lovely pictures amanda heartbeats,"[2, 4, 8]"
😍,LOVE this photo,[2]
😍,GOT TICKETS TO CITY AND COLOUR,[2]
😍,thank you cutie,[2]
😍,New look baby ko,[2]
😍,Forever in love with ariana's greedy,[2]
😍,Extraordinary stay this long weekend at themargihotel,[2]
😍,VickyPattison: Lol!! How am I doing babes?!!,[2]
😍,Sonya_Ayy: Babe,[2]
😍,I live for CoroCoro leaks,[2]
😍❤,Today am speechless i hv no words to describe how beautiful this film was. Pure Bliss. was Magic,"[2, 4]"
😍,also the nxt movie you're planning to watch Amu ?!?,[2]
😍,"CutiTOut_HOE: Awww, this is cute. I might have to copy one day.",[2]
😍,LOVE U,[2]
😍,Kay lord,[2]
😍,. But the hair,[2]
😍,I wanna know about meeting detail,[2]
😍🏽,I'm so happy to be here!!!! (( sweet )) My soul jumped for joy when I pulled up,"[2, 9]"
😍,I got nice skin,[2]
😍,love u 2!!!!,[2]
😍,Nw: Beauty and the bestie.,[2]
😍,Picture perfect at ahead of this evening's game,[2]
😍,Thanks for your kind RT -,[2]
😍,it's the best,[2]
😍,can't wait to see you at,[2]
